"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon May 15 21:28:12 IST 2023","Mon May 15 21:28:12 IST 2023","1","","The Automation Test Store Website: Validate End to End Check","","","","When Add an item and complete payment",""
"skipped","Mon May 15 21:28:12 IST 2023","Mon May 15 21:28:12 IST 2023","1","","The Automation Test Store Website: Validate End to End Check","","","","Then Validate payment and order status",""
"passed","Mon May 15 22:09:30 IST 2023","Mon May 15 22:09:30 IST 2023","1","","The Automation Test Store Website: Validate Register User and Login","","","","",""
"passed","Mon May 15 22:09:30 IST 2023","Mon May 15 22:09:30 IST 2023","4","","The Automation Test Store Website: Validate Register User and Login","","","","Given Launch the application",""
"passed","Mon May 15 21:28:12 IST 2023","Mon May 15 21:28:12 IST 2023","1","","The Automation Test Store Website: Validate End to End Check","","","","",""
"passed","Mon May 15 22:09:30 IST 2023","Mon May 15 22:09:30 IST 2023","2","","The Automation Test Store Website: Validate Register User and Login","","","","When Register an user for the first time",""
"passed","Mon May 15 22:09:30 IST 2023","Mon May 15 22:09:30 IST 2023","3","","The Automation Test Store Website: Validate Register User and Login","","","","Then Login to the application with the created user and logoff finally",""
"skipped","Mon May 15 21:28:12 IST 2023","Mon May 15 21:28:12 IST 2023","2","","The Automation Test Store Website: Validate End to End Check","","","","Given Login to the application",""
